企業名,本社住所,電話番号,地域,備考,情報源URL
六甲バター株式会社,〒651-0062 兵庫県神戸市中央区坂口通1丁目3-13,078-231-4681,神戸市,QBBブランドのチーズ等製造。東証プライム上場,https://itp.ne.jp/info/283302305102440710/
エム・シーシー食品株式会社,〒658-0023 兵庫県神戸市東灘区深江浜町32番,078-451-1481,神戸市,カレー等食品製造。※マイナビ2027掲載確認,https://www.mccfoods.co.jp/about/company/
富永貿易株式会社,〒651-0087 兵庫県神戸市中央区御幸通5-1-21,078-232-8600,神戸市,食品・飲料の輸入商社。KOBE JOB PORT掲載企業,https://www.tominaga.co.jp/company/outline.html
TOA株式会社,〒650-0046 兵庫県神戸市中央区港島中町7丁目2番1号,078-303-5620,神戸市,業務用音響・セキュリティ機器メーカー,https://www.toa.co.jp/
フジッコ株式会社,〒650-8558 兵庫県神戸市中央区港島中町6丁目13番地4,078-303-5291,神戸市,食品メーカー。ひょうご応援企業掲載,https://www.fujicco.co.jp/corp/company/about.html
株式会社ノーリツ,〒650-0033 兵庫県神戸市中央区江戸町93番地,078-391-3361,神戸市,給湯機器メーカー,https://www.noritz.co.jp/
バンドー化学株式会社,〒650-0047 兵庫県神戸市中央区港島南町4丁目6-6,078-304-2923,神戸市,産業用ベルト等の総合化学メーカー,https://www.bandogrp.com/corporate/global/jp_detail/index.html
川西倉庫株式会社,〒652-0831 兵庫県神戸市兵庫区七宮町1丁目4-16,078-671-7931,神戸市,総合物流企業。東証スタンダード上場,https://www.kawanishi.co.jp/01company/summary.htm
モロゾフ株式会社,〒658-0033 兵庫県神戸市東灘区向洋町西5丁目3番,078-822-5000,神戸市,洋菓子製造販売。ひょうご応援企業掲載,https://www.morozoff.co.jp/company_ir/profile_index.html
株式会社トーホー,〒658-0033 兵庫県神戸市東灘区向洋町西5丁目9番,078-845-2400,神戸市,業務用食品卸グループ。自社新卒採用サイトあり,https://www.to-ho.co.jp/company/profile.html
神戸電鉄株式会社,〒652-0811 兵庫県神戸市兵庫区新開地1丁目3番24号,078-576-8652,神戸市,鉄道事業,https://www.shintetsu.co.jp/company/guidance/
白鶴酒造株式会社,〒658-0041 兵庫県神戸市東灘区住吉南町4-5-5,078-822-8901,神戸市,灘五郷の清酒メーカー。ひょうご応援企業掲載,https://www.hakutsuru.co.jp/corporate/zigyo.html
山陽電気鉄道株式会社,〒653-0843 兵庫県神戸市長田区御屋敷通3丁目1番1号,078-612-2630,神戸市,鉄道事業。総務・広報直通は078-612-2143,https://www.sanyo-railway.co.jp/recruit/about.html
神栄株式会社,〒651-0178 兵庫県神戸市中央区京町77-1,078-392-6881,神戸市,1887年創立の商社。ひょうご応援企業掲載,https://www.shinyei.co.jp/what/profile/index.html
株式会社ケーニヒスクローネ,〒651-0087 兵庫県神戸市中央区御幸通4-1-6,078-291-0708,神戸市,洋菓子製造販売。ひょうご応援企業掲載,https://konigs-krone.co.jp/company/
株式会社みなと銀行,〒650-0021 兵庫県神戸市中央区三宮町2-1-1,078-331-8141,神戸市,地方銀行。新卒採用実施,https://www.minatobk.co.jp/about/company/outline.html
株式会社ワールド,〒650-8585 兵庫県神戸市中央区港島中町6-8-1,,神戸市,アパレル(東証プライム)。新卒採用実施。電話番号未確認,https://houjin.jp/c/4140001024328
株式会社神戸デジタル・ラボ,〒650-0034 兵庫県神戸市中央区京町72 新クレセントビル,078-327-2280,神戸市,IT(システム開発・AI・セキュリティ)。自社新卒採用ページあり,https://www.kdl.co.jp/company/overview/
コベルコシステム株式会社,〒657-0845 兵庫県神戸市灘区岩屋中町4-2-7 シマブンビル,078-261-7500,神戸市,IT(システムインテグレーション)。マイナビ掲載確認,https://www.kobelcosys.co.jp/company/about.html
株式会社神戸新聞社,〒650-8571 兵庫県神戸市中央区東川崎町1-5-7,078-362-7100,神戸市,新聞メディア。リクナビ2026掲載,https://www.kobe-np.co.jp/corporate/info/info.shtml
神戸トヨペット株式会社,〒652-8501 兵庫県神戸市兵庫区水木通2-1-1,078-576-5007,神戸市,自動車販売。マイナビ掲載確認,https://www.kobetoyopet.com/company/outline
生活協同組合コープこうべ,〒658-8555 兵庫県神戸市東灘区住吉本町1-3-19,,神戸市,生協・スーパー。マイナビ掲載確認。電話番号未確認,https://www.kobe.coop.or.jp/about/about.html
株式会社ファミリア,〒651-0086 兵庫県神戸市中央区磯上通4-3-10,078-291-4567,神戸市,ベビー・子供服。ひょうご・しごと情報広場掲載,https://www.navitime.co.jp/poi?spot=01376-B1910290585
株式会社神戸ポートピアホテル,〒650-0046 兵庫県神戸市中央区港島中町6-10-1,078-302-1111,神戸市,ホテル。マイナビ掲載確認,https://www.portopia.co.jp/company/
アシックス商事株式会社,〒654-0161 兵庫県神戸市須磨区弥栄台3-5-2,078-795-2000,神戸市,シューズ企画・販売商社。リクナビ2026掲載,https://www.asics-trading.co.jp/company/corporateprofile.html
